timestamp,latitude,longitude,user_count,request_count
1447880241000,47.616,-122.34,1,1
1447880242000,47.616,-122.34,1,1
1447880243000,47.616,-122.34,1,1
1447880244000,47.616,-122.34,1,1
1447880245000,47.616,-122.34,1,1
1447880246000,47.616,-122.34,1,1
1447880247000,47.616,-122.34,1,1
1447880248000,47.616,-122.34,1,1
1447880288000,47.616,-122.34,1,1
1447880289000,47.616,-122.34,1,1
1447880290000,47.616,-122.34,1,1
1447880291000,47.616,-122.34,1,1
1447880292000,47.616,-122.34,1,1
1447880293000,47.616,-122.34,1,1
1447880294000,47.616,-122.34,1,1
1447880295000,47.616,-122.34,1,1
1447880296000,47.616,-122.34,1,1
1447880297000,47.616,-122.34,1,1
1447880298000,47.616,-122.34,1,1
1447880299000,47.616,-122.34,1,1
1447880300000,47.616,-122.34,1,1
1447880301000,47.616,-122.34,1,1
1447880302000,47.616,-122.34,1,1
1447880303000,47.616,-122.34,1,1
1447880304000,47.616,-122.34,1,1
1447880305000,47.616,-122.34,1,1
1447880306000,47.616,-122.34,1,1
1447880307000,47.616,-122.34,1,1
1447880308000,47.616,-122.34,1,1
1447880309000,47.616,-122.34,1,1
1447880310000,47.616,-122.34,1,1
1447880311000,47.616,-122.34,1,1
1447880312000,47.616,-122.34,1,1
1447880313000,47.616,-122.34,1,1
1447880314000,47.616,-122.34,1,1
1447880315000,47.616,-122.34,1,1
1447880316000,47.616,-122.34,1,1
1447880317000,47.616,-122.34,1,1
1447880318000,47.616,-122.34,1,1
1447880319000,47.616,-122.34,1,1
1447880320000,47.616,-122.34,1,1
1447880321000,47.616,-122.34,1,1
1447880322000,47.616,-122.34,1,1
1447880323000,47.616,-122.34,1,1
1447880324000,47.616,-122.34,1,1
1447880325000,47.616,-122.34,1,1
1447880326000,47.616,-122.34,1,1
1447880327000,47.616,-122.34,1,1
1447880328000,47.616,-122.34,1,1
1447880329000,47.616,-122.34,1,1
1447880330000,47.616,-122.34,1,1
1447880331000,47.616,-122.34,1,1
1447880332000,47.616,-122.34,1,1
1447880333000,47.616,-122.34,1,1
1447880334000,47.616,-122.34,1,1
1447880335000,47.616,-122.34,1,1
1447880336000,47.616,-122.34,1,1
1447880337000,47.616,-122.34,1,1
1447880338000,47.616,-122.34,1,1
1447880339000,47.616,-122.34,1,1
1447880340000,47.616,-122.34,1,1
1447880341000,47.616,-122.34,1,1
1447880342000,47.616,-122.34,1,1
1447880343000,47.616,-122.34,1,1
1447880344000,47.616,-122.34,1,1
1447880345000,47.616,-122.34,1,1
1447880346000,47.616,-122.34,1,1
1447880347000,47.616,-122.34,1,1
1447880348000,47.616,-122.34,1,1
1447880349000,47.616,-122.34,1,1
1447880350000,47.616,-122.34,1,1
1447880351000,47.616,-122.34,1,1
1447880352000,47.616,-122.34,1,1
1447880353000,47.616,-122.34,1,1
1447880354000,47.616,-122.34,1,1
1447880355000,47.616,-122.34,1,1
1447880356000,47.616,-122.34,1,1
1447880357000,47.616,-122.34,1,1
1447880358000,47.616,-122.34,1,1
1447880359000,47.616,-122.34,1,1
1447880360000,47.616,-122.34,1,1
1447880361000,47.616,-122.34,1,1
1447880362000,47.616,-122.34,1,1
1447880363000,47.616,-122.34,1,1
1447880364000,47.616,-122.34,1,1
1447880365000,47.616,-122.34,1,1
1447880366000,47.616,-122.34,1,1
1447880367000,47.616,-122.34,1,1
1447880368000,47.616,-122.34,1,1
1447880369000,47.616,-122.34,1,1
1447880370000,47.616,-122.34,1,1
1447880371000,47.616,-122.34,1,1
1447880372000,47.616,-122.34,1,1
1447880373000,47.616,-122.34,1,1
1447880374000,47.616,-122.34,1,1
1447880375000,47.616,-122.34,1,1
1447880376000,47.616,-122.34,1,1
1447880377000,47.616,-122.34,1,1
1447880378000,47.616,-122.34,1,1
1447880379000,47.616,-122.34,1,1
1447880380000,47.616,-122.34,1,1
1447880381000,47.616,-122.34,1,1
1447880382000,47.616,-122.34,1,1
1447880383000,47.616,-122.34,1,1
1447880384000,47.616,-122.34,1,1
1447880385000,47.616,-122.34,1,1
1447880386000,47.616,-122.34,1,1
1447880387000,47.616,-122.34,1,1
1447880388000,47.616,-122.34,1,1
1447880389000,47.616,-122.34,1,1
1447880390000,47.616,-122.34,1,1
1447880391000,47.616,-122.34,1,1
1447880392000,47.616,-122.34,1,1
1447880393000,47.616,-122.34,1,1
1447880394000,47.616,-122.34,1,1
1447880395000,47.616,-122.34,1,1
1447880396000,47.616,-122.34,1,1
1447880397000,47.616,-122.34,1,1
1447880398000,47.616,-122.34,1,1
1447880399000,47.616,-122.34,1,1
1447880400000,47.616,-122.34,1,1
1447880401000,47.616,-122.34,1,1
1447880402000,47.616,-122.34,1,1
1447880403000,47.616,-122.34,1,1
1447880404000,47.616,-122.34,1,1
1447880405000,47.616,-122.34,1,1
1447880406000,47.616,-122.34,1,1
1447880407000,47.616,-122.34,1,1
1447880408000,47.616,-122.34,1,1
1447880409000,47.616,-122.34,1,1
1447880410000,47.616,-122.34,1,1
1447880411000,47.616,-122.34,1,1
1447880412000,47.616,-122.34,1,1
1447880413000,47.616,-122.34,1,1
1447880414000,47.616,-122.34,1,1
1447880415000,47.616,-122.34,1,1
1447880416000,47.616,-122.34,1,1
1447880417000,47.616,-122.34,1,1
1447880418000,47.616,-122.34,1,1
1447880419000,47.616,-122.34,1,1
1447880420000,47.616,-122.34,1,1
1447880421000,47.616,-122.34,1,1
1447880422000,47.616,-122.34,1,1
1447880423000,47.616,-122.34,1,1
1447880424000,47.616,-122.34,1,1
1447880425000,47.616,-122.34,1,1
1447880426000,47.616,-122.34,1,1
1447880427000,47.616,-122.34,1,1
1447880428000,47.616,-122.34,1,1
1447880429000,47.616,-122.34,1,1
1447880430000,47.616,-122.34,1,1
1447880431000,47.616,-122.34,1,1
1447880432000,47.616,-122.34,1,1
1447880433000,47.616,-122.34,1,1
1447880434000,47.616,-122.34,1,1
1447880435000,47.616,-122.34,1,1
1447880436000,47.616,-122.34,1,1
1447880437000,47.616,-122.34,1,1
1447880438000,47.616,-122.34,1,1
1447880439000,47.616,-122.34,1,1
1447880440000,47.616,-122.34,1,1
1447880441000,47.616,-122.34,1,1
1447880442000,47.616,-122.34,1,1
1447880443000,47.616,-122.34,1,1
1447880444000,47.616,-122.34,1,1
1447880445000,47.616,-122.34,1,1
1447880446000,47.616,-122.34,1,1
1447880447000,47.616,-122.34,1,1
1447880448000,47.616,-122.34,1,1
1447880449000,47.616,-122.34,1,1
1447880450000,47.616,-122.34,1,1
1447880451000,47.616,-122.34,1,1
1447880452000,47.616,-122.34,1,1
1447880453000,47.616,-122.34,1,1
1447880454000,47.616,-122.34,1,1
1447880455000,47.616,-122.34,1,1
1447880456000,47.616,-122.34,1,1
1447880457000,47.616,-122.34,1,1
1447880458000,47.616,-122.34,1,1
1447880459000,47.616,-122.34,1,1
1447880460000,47.616,-122.34,1,1
1447880461000,47.616,-122.34,1,1
1447880462000,47.616,-122.34,1,1
1447880463000,47.616,-122.34,1,1
1447880464000,47.616,-122.34,1,1
1447880465000,47.616,-122.34,1,1
1447880466000,47.616,-122.34,1,1
1447880467000,47.616,-122.34,1,1
1447880468000,47.616,-122.34,1,1
1447880469000,47.616,-122.34,1,1
1447880470000,47.616,-122.34,1,1
1447880471000,47.616,-122.34,1,1
1447880472000,47.616,-122.34,1,1
1447880473000,47.616,-122.34,1,1
1447880474000,47.616,-122.34,1,1
1447880475000,47.616,-122.34,1,1
1447880476000,47.616,-122.34,1,1
1447880477000,47.616,-122.34,1,1
1447880478000,47.616,-122.34,1,1
1447880479000,47.616,-122.34,1,1
1447880480000,47.616,-122.34,1,1
1447880481000,47.616,-122.34,1,1
1447880482000,47.616,-122.34,1,1
1447880483000,47.616,-122.34,1,1
1447880484000,47.616,-122.34,1,1
1447880485000,47.616,-122.34,1,1
1447880486000,47.616,-122.34,1,1
1447880487000,47.616,-122.34,1,1
1447880488000,47.616,-122.34,1,1
1447880489000,47.616,-122.34,1,1
1447880490000,47.616,-122.34,1,1
1447880491000,47.616,-122.34,1,1
1447880492000,47.616,-122.34,1,1
1447880493000,47.616,-122.34,1,1
1447880494000,47.616,-122.34,1,1
1447880495000,47.616,-122.34,1,1
1447880496000,47.616,-122.34,1,1
1447880497000,47.616,-122.34,1,1
1447880498000,47.616,-122.34,1,1
1447880499000,47.616,-122.34,1,1
1447880500000,47.616,-122.34,1,1
1447880501000,47.616,-122.34,1,1
1447880502000,47.616,-122.34,1,1
1447880503000,47.616,-122.34,1,1
1447880504000,47.616,-122.34,1,1
1447880505000,47.616,-122.34,1,1
1447880506000,47.616,-122.34,1,1
1447880507000,47.616,-122.34,1,1
1447880508000,47.616,-122.34,1,1
1447880509000,47.616,-122.34,1,1
1447880510000,47.616,-122.34,1,1
1447880511000,47.616,-122.34,1,1
1447880512000,47.616,-122.34,1,1
1447880513000,47.616,-122.34,1,1
1447880514000,47.616,-122.34,1,1
1447880515000,47.616,-122.34,1,1
1447880516000,47.616,-122.34,1,1
1447880517000,47.616,-122.34,1,1
1447880518000,47.616,-122.34,1,1
1447880519000,47.616,-122.34,1,1
1447880520000,47.616,-122.34,1,1
1447880521000,47.616,-122.34,1,1
1447880522000,47.616,-122.34,1,1
1447880523000,47.616,-122.34,1,1
1447880524000,47.616,-122.34,1,1
1447880525000,47.616,-122.34,1,1
1447880526000,47.616,-122.34,1,1
1447880527000,47.616,-122.34,1,1
1447880528000,47.616,-122.34,1,1
1447880529000,47.616,-122.34,1,1
1447880530000,47.616,-122.34,1,1
1447880531000,47.616,-122.34,1,1
1447880532000,47.616,-122.34,1,1
1447880533000,47.616,-122.34,1,1
1447880534000,47.616,-122.34,1,1
1447880535000,47.616,-122.34,1,1
1447880536000,47.616,-122.34,1,1
1447880537000,47.616,-122.34,1,1
1447880538000,47.616,-122.34,1,1
1447880539000,47.616,-122.34,1,1
1447880540000,47.616,-122.34,1,1
1447880541000,47.616,-122.34,1,1
1447880542000,47.616,-122.34,1,1
1447880543000,47.616,-122.34,1,1
1447880544000,47.616,-122.34,1,1
1447880545000,47.616,-122.34,1,1
1447880546000,47.616,-122.34,1,1
1447880547000,47.616,-122.34,1,1
1447880548000,47.616,-122.34,1,1
1447880549000,47.616,-122.34,1,1
1447880550000,47.616,-122.34,1,1
1447880551000,47.616,-122.34,1,1
1447880552000,47.616,-122.34,1,1
1447880553000,47.616,-122.34,1,1
1447880554000,47.616,-122.34,1,1
1447880555000,47.616,-122.34,1,1
1447880556000,47.616,-122.34,1,1
1447880557000,47.616,-122.34,1,1
1447880558000,47.616,-122.34,1,1
1447880559000,47.616,-122.34,1,1
1447880560000,47.616,-122.34,1,1
1447880561000,47.616,-122.34,1,1
1447880562000,47.616,-122.34,1,1
1447880563000,47.616,-122.34,1,1
1447880564000,47.616,-122.34,1,1
1447880565000,47.616,-122.34,1,1
1447880566000,47.616,-122.34,1,1
1447880567000,47.616,-122.34,1,1
1447880568000,47.616,-122.34,1,1
1447880569000,47.616,-122.34,1,1
1447880570000,47.616,-122.34,1,1
1447880571000,47.616,-122.34,1,1
1447880572000,47.616,-122.34,1,1
1447880573000,47.616,-122.34,1,1
1447880574000,47.616,-122.34,1,1
1447880575000,47.616,-122.34,1,1
1447880576000,47.616,-122.34,1,1
1447880577000,47.616,-122.34,1,1
1447880578000,47.616,-122.34,1,1
1447880579000,47.616,-122.34,1,1
1447880580000,47.616,-122.34,1,1
1447880581000,47.616,-122.34,1,1
1447880582000,47.616,-122.34,1,1
1447880583000,47.616,-122.34,1,1
1447880584000,47.616,-122.34,1,1
1447880585000,47.616,-122.34,1,1
1447880586000,47.616,-122.34,1,1
1447880587000,47.616,-122.34,1,1
1447880588000,47.616,-122.34,1,1
1447880589000,47.616,-122.34,1,1
1447880590000,47.616,-122.34,1,1
1447880591000,47.616,-122.34,1,1
1447880592000,47.616,-122.34,1,1
1447880593000,47.616,-122.34,1,1
1447880594000,47.616,-122.34,1,1
1447880595000,47.616,-122.34,1,1
1447880596000,47.616,-122.34,1,1
1447880597000,47.616,-122.34,1,1
1447880598000,47.616,-122.34,1,1
1447880599000,47.616,-122.34,1,1
1447880600000,47.616,-122.34,1,1
1447880601000,47.616,-122.34,1,1
1447880602000,47.616,-122.34,1,1
1447880603000,47.616,-122.34,1,1
1447880604000,47.616,-122.34,1,1
1447880605000,47.616,-122.34,1,1
1447880606000,47.616,-122.34,1,1
1447880607000,47.616,-122.34,1,1
1447880608000,47.616,-122.34,1,1
1447880609000,47.616,-122.34,1,1
1447880610000,47.616,-122.34,1,1
1447880611000,47.616,-122.34,1,1
1447880612000,47.616,-122.34,1,1
1447880613000,47.616,-122.34,1,1
1447880614000,47.616,-122.34,1,1
1447880615000,47.616,-122.34,1,1
1447880616000,47.616,-122.34,1,1
1447880617000,47.616,-122.34,1,1
1447880618000,47.616,-122.34,1,1
1447880619000,47.616,-122.34,1,1
1447880620000,47.616,-122.34,1,1
1447880621000,47.616,-122.34,1,1
1447880622000,47.616,-122.34,1,1
1447881589000,47.616,-122.34,1,1
1447881590000,47.616,-122.34,1,1
1447881591000,47.616,-122.34,1,1
1447881592000,47.616,-122.34,1,1
1447881593000,47.616,-122.34,1,1
1447881594000,47.616,-122.34,1,1
1447881595000,47.616,-122.34,1,1
1447881596000,47.616,-122.34,1,1
1447881597000,47.616,-122.34,1,1
1447881598000,47.616,-122.34,1,1
1447881599000,47.616,-122.34,1,1
1447881600000,47.616,-122.34,1,1
1447881601000,47.616,-122.34,1,1
1447881602000,47.616,-122.34,1,1
1447881603000,47.616,-122.34,1,1
1447881604000,47.616,-122.34,1,1
1447881605000,47.616,-122.34,1,1
1447881606000,47.616,-122.34,1,1
1447881607000,47.616,-122.34,1,1
1447881608000,47.616,-122.34,1,1
1447881609000,47.616,-122.34,1,1
1447881610000,47.616,-122.34,1,1
1447881611000,47.616,-122.34,1,1
1447881612000,47.616,-122.34,1,1
1447881613000,47.616,-122.34,1,1
1447881614000,47.616,-122.34,1,1
1447881615000,47.616,-122.34,1,1
1447881616000,47.616,-122.34,1,1
1447881617000,47.616,-122.34,1,1
1447881618000,47.616,-122.34,1,1
1447881619000,47.616,-122.34,1,1
1447881620000,47.616,-122.34,1,1
1447881621000,47.616,-122.34,1,1
1447881622000,47.616,-122.34,1,1
1447881623000,47.616,-122.34,1,1
1447881624000,47.616,-122.34,1,1
1447881625000,47.616,-122.34,1,1
1447881626000,47.616,-122.34,1,1
1447881627000,47.616,-122.34,1,1
1447881628000,47.616,-122.34,1,1
1447881629000,47.616,-122.34,1,1
1447881630000,47.616,-122.34,1,1
1447881631000,47.616,-122.34,1,1
1447881632000,47.616,-122.34,1,1
1447881633000,47.616,-122.34,1,1
1447881634000,47.616,-122.34,1,1
1447881635000,47.616,-122.34,1,1
1447881636000,47.616,-122.34,1,1
1447881637000,47.616,-122.34,1,1
1447881638000,47.616,-122.34,1,1
1447881639000,47.616,-122.34,1,1
1447881640000,47.616,-122.34,1,1
1447881641000,47.616,-122.34,1,1
1447881642000,47.616,-122.34,1,1
1447881643000,47.616,-122.34,1,1
1447881644000,47.616,-122.34,1,1
1447881645000,47.616,-122.34,1,1
1447881646000,47.616,-122.34,1,1
1447881647000,47.616,-122.34,1,1
1447881648000,47.616,-122.34,1,1
1447881649000,47.616,-122.34,1,1
1447881650000,47.616,-122.34,1,1
1447881651000,47.616,-122.34,1,1
1447881652000,47.616,-122.34,1,1
1447881653000,47.616,-122.34,1,1
1447881654000,47.616,-122.34,1,1
1447881655000,47.616,-122.34,1,1
1447881656000,47.616,-122.34,1,1
1447881657000,47.616,-122.34,1,1
1447881658000,47.616,-122.34,1,1
1447881659000,47.616,-122.34,1,1
1447881660000,47.616,-122.34,1,1
1447881661000,47.616,-122.34,1,1
1447881662000,47.616,-122.34,1,1
1447881663000,47.616,-122.34,1,1
1447881664000,47.616,-122.34,1,1
1447881665000,47.616,-122.34,1,1
1447881666000,47.616,-122.34,1,1
1447881667000,47.616,-122.34,1,1
1447881668000,47.616,-122.34,1,1
1447881669000,47.616,-122.34,1,1
1447881670000,47.616,-122.34,1,1
1447881671000,47.616,-122.34,1,1
1447881706000,47.616,-122.34,1,1
1447881707000,47.616,-122.34,1,1
1447881708000,47.616,-122.34,1,1
1447881709000,47.616,-122.34,1,1
1447881710000,47.616,-122.34,1,1
1447881711000,47.616,-122.34,1,1
1447881712000,47.616,-122.34,1,1
1447881713000,47.616,-122.34,1,1
1447881714000,47.616,-122.34,1,1
1447881715000,47.616,-122.34,1,1
1447881716000,47.616,-122.34,1,1
1447881717000,47.616,-122.34,1,1
1447881718000,47.616,-122.34,1,1
1447881719000,47.616,-122.34,1,1
1447881720000,47.616,-122.34,1,1
1447881721000,47.616,-122.34,1,1
1447881722000,47.616,-122.34,1,1
1447881723000,47.616,-122.34,1,1
1447881724000,47.616,-122.34,1,1
1447881725000,47.616,-122.34,1,1
1447881726000,47.616,-122.34,1,1
1447881727000,47.616,-122.34,1,1
1447881728000,47.616,-122.34,1,1
1447881729000,47.616,-122.34,1,1
1447881730000,47.616,-122.34,1,1
1447881731000,47.616,-122.34,1,1
1447881732000,47.616,-122.34,1,1
1447881733000,47.616,-122.34,1,1
1447881734000,47.616,-122.34,1,1
1447881735000,47.616,-122.34,1,1
1447881736000,47.616,-122.34,1,1
1447881737000,47.616,-122.34,1,1
1447881738000,47.616,-122.34,1,1
1447881739000,47.616,-122.34,1,1
1447881740000,47.616,-122.34,1,1
1447881741000,47.616,-122.34,1,1
1447881742000,47.616,-122.34,1,1
1447881743000,47.616,-122.34,1,1
1447881744000,47.616,-122.34,1,1
1447881745000,47.616,-122.34,1,1
1447881746000,47.616,-122.34,1,1
1447881747000,47.616,-122.34,1,1
1447881748000,47.616,-122.34,1,1
1447881749000,47.616,-122.34,1,1
1447881750000,47.616,-122.34,1,1
1447881751000,47.616,-122.34,1,1
1447881752000,47.616,-122.34,1,1
1447881753000,47.616,-122.34,1,1
1447881754000,47.616,-122.34,1,1
1447881755000,47.616,-122.34,1,1
1447881756000,47.616,-122.34,1,1
1447881757000,47.616,-122.34,1,1
1447881758000,47.616,-122.34,1,1
1447881759000,47.616,-122.34,1,1
1447881760000,47.616,-122.34,1,1
1447881761000,47.616,-122.34,1,1
1447881762000,47.616,-122.34,1,1
1447881763000,47.616,-122.34,1,1
1447881764000,47.616,-122.34,1,1
1447881765000,47.616,-122.34,1,1
1447881766000,47.616,-122.34,1,1
1447881767000,47.616,-122.34,1,1
1447881768000,47.616,-122.34,1,1
1447881769000,47.616,-122.34,1,1
1447881770000,47.616,-122.34,1,1
1447881771000,47.616,-122.34,1,1
1447881772000,47.616,-122.34,1,1
1447881773000,47.616,-122.34,1,1
1447881774000,47.616,-122.34,1,1
1447881775000,47.616,-122.34,1,1
1447881776000,47.616,-122.34,1,1
1447881777000,47.616,-122.34,1,1
1447881778000,47.616,-122.34,1,1
1447881779000,47.616,-122.34,1,1
1447881780000,47.616,-122.34,1,1
1447881781000,47.616,-122.34,1,1
1447881782000,47.616,-122.34,1,1
1447881783000,47.616,-122.34,1,1
1447881784000,47.616,-122.34,1,1
1447881785000,47.616,-122.34,1,1
1447881786000,47.616,-122.34,1,1
1447881787000,47.616,-122.34,1,1
1447881788000,47.616,-122.34,1,1
1447881789000,47.616,-122.34,1,1
1447881790000,47.616,-122.34,1,1
1447881791000,47.616,-122.34,1,1
1447881792000,47.616,-122.34,1,1
1447881793000,47.616,-122.34,1,1
1447881794000,47.616,-122.34,1,1
1447881795000,47.616,-122.34,1,1
1447881796000,47.616,-122.34,1,1
1447881797000,47.616,-122.34,1,1
1447881798000,47.616,-122.34,1,1
1447881799000,47.616,-122.34,1,1
1447881800000,47.616,-122.34,1,1
1447881801000,47.616,-122.34,1,1
1447881802000,47.616,-122.34,1,1
1447881803000,47.616,-122.34,1,1
1447881804000,47.616,-122.34,1,1
1447881805000,47.616,-122.34,1,1
1447881806000,47.616,-122.34,1,1
1447881807000,47.616,-122.34,1,1
1447881808000,47.616,-122.34,1,1
1447881809000,47.616,-122.34,1,1
1447881810000,47.616,-122.34,1,1
1447881811000,47.616,-122.34,1,1
1447881812000,47.616,-122.34,1,1
1447881813000,47.616,-122.34,1,1
1447881814000,47.616,-122.34,1,1
1447881815000,47.616,-122.34,1,1
1447881816000,47.616,-122.34,1,1
1447881817000,47.616,-122.34,1,1
1447881818000,47.616,-122.34,1,1
1447881819000,47.616,-122.34,1,1
1447881820000,47.616,-122.34,1,1
1447881821000,47.616,-122.34,1,1
1447881822000,47.616,-122.34,1,1
1447881823000,47.616,-122.34,1,1
1447881824000,47.616,-122.34,1,1
1447881825000,47.616,-122.34,1,1
1447881826000,47.616,-122.34,1,1
1447881827000,47.616,-122.34,1,1
1447881828000,47.616,-122.34,1,1
1447881829000,47.616,-122.34,1,1
1447881830000,47.616,-122.34,1,1
1447881831000,47.616,-122.34,1,1
1447881832000,47.616,-122.34,1,1
1447881833000,47.616,-122.34,1,1
1447881834000,47.616,-122.34,1,1
1447881835000,47.616,-122.34,1,1
1447881836000,47.616,-122.34,1,1
1447881837000,47.616,-122.34,1,1
1447881838000,47.616,-122.34,1,1
1447881839000,47.616,-122.34,1,1
1447881840000,47.616,-122.34,1,1
1447881841000,47.616,-122.34,1,1
1447881842000,47.616,-122.34,1,1
1447881843000,47.616,-122.34,1,1
1447881844000,47.616,-122.34,1,1
1447881845000,47.616,-122.34,1,1
1447881846000,47.616,-122.34,1,1
1447881847000,47.616,-122.34,1,1
1447881848000,47.616,-122.34,1,1
1447881849000,47.616,-122.34,1,1
1447881850000,47.616,-122.34,1,1
1447881851000,47.616,-122.34,1,1
1447881852000,47.616,-122.34,1,1
1447881853000,47.616,-122.34,1,1
1447881854000,47.616,-122.34,1,1
1447881855000,47.616,-122.34,1,1
1447881856000,47.616,-122.34,1,1
1447881857000,47.616,-122.34,1,1
1447881858000,47.616,-122.34,1,1
1447881859000,47.616,-122.34,1,1
1447881860000,47.616,-122.34,1,1
1447881861000,47.616,-122.34,1,1
1447881862000,47.616,-122.34,1,1
1447881863000,47.616,-122.34,1,1
1447881864000,47.616,-122.34,1,1
1447881865000,47.616,-122.34,1,1
1447881866000,47.616,-122.34,1,1
1447881867000,47.616,-122.34,1,1
1447881868000,47.616,-122.34,1,1
1447881869000,47.616,-122.34,1,1
1447881870000,47.616,-122.34,1,1
1447881871000,47.616,-122.34,1,1
1447881872000,47.616,-122.34,1,1
1447881873000,47.616,-122.34,1,1
1447881874000,47.616,-122.34,1,1
1447881875000,47.616,-122.34,1,1
1447881876000,47.616,-122.34,1,1
1447881877000,47.616,-122.34,1,1
1447881878000,47.616,-122.34,1,1
1447881879000,47.616,-122.34,1,1
1447881880000,47.616,-122.34,1,1
1447881881000,47.616,-122.34,1,1
1447881882000,47.616,-122.34,1,1
1447881883000,47.616,-122.34,1,1
1447881884000,47.616,-122.34,1,1
1447881885000,47.616,-122.34,1,1
1447881886000,47.616,-122.34,1,1
1447881887000,47.616,-122.34,1,1
1447881888000,47.616,-122.34,1,1
1447881889000,47.616,-122.34,1,1
1447881890000,47.616,-122.34,1,1
1447881891000,47.616,-122.34,1,1
1447881892000,47.616,-122.34,1,1
1447881893000,47.616,-122.34,1,1
1447881894000,47.616,-122.34,1,1
1447881895000,47.616,-122.34,1,1
1447881896000,47.616,-122.34,1,1
1447881897000,47.616,-122.34,1,1
1447881898000,47.616,-122.34,1,1
1447881899000,47.616,-122.34,1,1
1447881900000,47.616,-122.34,1,1
1447881901000,47.616,-122.34,1,1
1447881902000,47.616,-122.34,1,1
1447881903000,47.616,-122.34,1,1
1447881904000,47.616,-122.34,1,1
1447881905000,47.616,-122.34,1,1
1447881906000,47.616,-122.34,1,1
1447881907000,47.616,-122.34,1,1
1447881908000,47.616,-122.34,1,1
